road_id,lane_seq,lon,lat,utmX,utmY 
14,2,121.20178614251606,31.29244799827812,328844.70129826415,3463408.5772097693
14,2,121.20169875590655,31.292505772315597,328836.48695396364,3463415.1174351256
96,1,121.20169219890224,31.292498458674753,328835.8495372307,3463414.31685713
96,1,121.20168563654163,31.292490777105776,328835.21094536805,3463413.4755006344
96,1,121.201679495766,31.292482842641743,328834.61202908115,3463412.605454888
96,1,121.20167378976979,31.29247467233119,328834.0540752411,3463411.7085893285
96,1,121.20166853081312,31.292466283729457,328833.53828270436,3463410.7868310204
96,1,121.20166373019575,31.29245769486089,328833.06575973687,3463409.8421605146
96,1,121.20165939823241,31.292448924180153,328832.63752163266,3463408.8766075927
96,1,121.20165554423097,31.292439990532575,328832.25448853243,3463407.892246905
96,1,121.20165217647225,31.292430913113595,328831.9174834464,3463406.8911935138
96,1,121.20164930219234,31.292421711427572,328831.62723048596,3463405.875598349
96,1,121.20164692756696,31.292412405245937,328831.3843533078,3463404.847643586
96,1,121.2016450576982,31.292403014564535,328831.1893737738,3463403.809537955
96,1,121.20164369660368,31.29239355956086,328831.04271082993,3463402.763511999
96,1,121.20164284720781,31.292384060550546,328830.9446796059,3463401.711813279
96,1,121.20164251133544,31.292374537943793,328830.89549073804,3463400.6567015434
96,1,121.20164268970811,31.29236501220152,328830.89524991676,3463399.600443875
96,1,121.20164338194243,31.292355503791338,328830.9439576596,3463398.5453098197
96,1,121.20164454391951,31.292346019701146,328831.0374267041,3463397.4921425167
96,1,121.20164612924908,31.29233658093615,328831.1712788983,3463396.443342526
96,1,121.20164813559124,31.29232720142668,328831.3453166937,3463395.4004577403
96,1,121.2016505599848,31.292317895015678,328831.5592832332,3463394.3650273224
96,1,121.20165339885158,31.292308675438157,328831.81286272977,3463393.3385794335
96,1,121.2016566480016,31.29229955630101,328832.1056809331,3463392.322628977
96,1,121.2016603026395,31.292290551062845,328832.43730568147,3463391.3186753644
96,1,121.20166435737136,31.29228167301419,328832.8072475397,3463390.3282003007
96,1,121.20166880621288,31.292272935257863,328833.21496052167,3463389.352665599
96,1,121.20167364259804,31.292264350689603,328833.6598428959,3463388.3935110215
96,1,121.20167885938886,31.292255931979064,328834.1412380737,3463387.4521521563
96,1,121.20168444888601,31.292247691551164,328834.65843557817,3463386.529978327
96,1,121.20169040284006,31.292239641567615,328835.2106720929,3463385.6283505424
93,1,121.20169758914967,31.292231315709497,328835.8797246209,3463384.694227469
93,1,121.20170403679532,31.292223583124123,328836.4795323254,3463383.827018679
93,1,121.201710949048,31.2922161524043,328837.124114315,3463382.992552127
18,1,121.20171728798,31.292209693966054,328837.71587653214,3463382.266758373
18,2,121.20176748280463,31.292246023966307,328842.55987029825,3463386.21621712
94,1,121.20176218105891,31.2922514345195,328842.06494910875,3463386.8242367273
97,1,121.20175547769813,31.29225857350834,328841.4397251856,3463387.6260387227
97,1,121.20174985313274,31.29226521495896,328840.9162983106,3463388.3710112423
97,1,121.20174459743225,31.29227207363658,328840.4283784452,3463389.1394919823
97,1,121.20173972117917,31.292279133411746,328839.97694383014,3463389.929676471
97,1,121.20173523393039,31.292286377855202,328839.5628745369,3463390.7397285933
97,1,121.20173114421408,31.292293790288504,328839.1869522487,3463391.5677862093
97,1,121.20172745952978,31.292301353833853,328838.8498603706,3463392.4119666773
97,1,121.20172418635202,31.29230905146315,328838.55218445807,3463393.2703722836
97,1,121.20172133013715,31.29231686604584,328838.2944129524,3463394.1410955386
97,1,121.20171889533319,31.29232478039566,328838.07693820994,3463395.02222434
97,1,121.20171688539283,31.29233277731587,328837.90005781245,3463395.9118469753
97,1,121.2017153027891,31.29234083964313,328837.7639761424,3463396.808056952
97,1,121.20171414903366,31.29234895028963,328837.66880620905,3463397.7089576414
97,1,121.20171342469796,31.292357092283407,328837.61457170855,3463398.6126667233
97,1,121.20171310904064,31.29236505634665,328837.59891983046,3463399.496016802
97,1,121.20171333343218,31.29237301862646,328837.63467485114,3463400.378330808
97,1,121.20171403431246,31.292380954481473,328837.71574158676,3463401.2569757816
97,1,121.20171520784345,31.292388843160374,328837.8417171476,3463402.129657286
97,1,121.20171684899455,31.29239666429316,328838.01208581193,3463402.9941250067
97,1,121.20171895158829,31.29240439793914,328838.2262234539,3463403.848177996
97,1,121.20172150834826,31.292412024631204,328838.48340219003,3463404.6896695183
97,1,121.20172451094908,31.292419525416545,328838.78279521014,3463405.5165114785
97,1,121.20172795006795,31.292426881893622,328839.1234817579,3463406.3266784414
97,1,121.2017318154377,31.29243407624538,328839.5044522286,3463407.118211229
97,1,121.20173609590059,31.29244109126869,328839.9246133492,3463407.889220105
97,1,121.20174077946268,31.292447910400128,328840.38279340876,3463408.6378875477
97,1,121.2017458533487,31.29245451773808,328840.8777475063,3463409.3624706133
97,1,121.20175130405654,31.292460898061293,328841.4081627862,3463410.0613029073
14,1,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888
18,3,121.20179358412878,31.292264915559173,328845.0787470566,3463388.2699356684
95,1,121.20178846854851,31.29227012758619,328844.60118905734,3463388.855658452
95,1,121.20178279015043,31.29227624508412,328844.0716902629,3463389.54263135
95,1,121.2017775098283,31.292282620092088,328843.58055203746,3463390.257532728
98,1,121.20177154990893,31.292289170032294,328843.025035587,3463390.992881296
98,1,121.2017664036293,31.29229581512889,328842.5471459762,3463391.737515456
98,1,121.20176151082953,31.29230259995298,328842.09363913024,3463392.4972457057
98,1,121.20175687664958,31.292309517376932,328841.66499146854,3463393.2712739315
98,1,121.20175250595788,31.292316560133887,328841.26165329566,3463394.0587869985
98,1,121.20174840334592,31.29232372082526,328840.88404832757,3463394.8589576054
98,1,121.20174457312366,31.292330991928637,328840.5325732473,3463395.6709451545
98,1,121.20174101931488,31.292338365805563,328840.20759728755,3463396.493896634
98,1,121.20173774565299,31.292345834709643,328839.90946184314,3463397.326947514
98,1,121.2017347555771,31.292353390794638,328839.6384801123,3463398.1692226552
98,1,121.20173205222842,31.29236102612272,328839.39493676776,3463399.019837228
98,1,121.20172963844695,31.292368732672813,328839.1790876574,3463399.8778976416
98,1,121.20172778562876,31.292376131333672,328839.0160830637,3463400.700956022
98,1,121.20172653502907,31.29238362255376,328838.9105741879,3463401.533340231
98,1,121.20172589267493,31.29239117023108,328838.86306950334,3463402.3710388043
98,1,121.20172586166218,31.292398737991544,328838.8737979469,3463403.210014665
98,1,121.20172644214038,31.292406289364184,328838.9427078155,3463404.0462245815
98,1,121.20172763131227,31.292413787957138,328839.0694670155,3463404.8756386517
98,1,121.20172942344705,31.292421197632777,328839.253464663,3463405.694259724
98,1,121.20173180990811,31.292428482682055,328839.49381402787,3463406.498142662
98,1,121.20173477919465,31.29243560799647,328839.78935680713,3463407.2834133543
98,1,121.20173831699705,31.292442539237346,328840.13866870716,3463408.0462873876
98,1,121.20174240626585,31.292449243001286,328840.5400663076,3463408.783088284
98,1,121.201747027294,31.292455686981135,328840.9916151743,3463409.490265218
98,1,121.20175215781161,31.292461840121724,328841.49113918166,3463410.1644101287
14,1,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888
18,1,121.20174338928395,31.29222858556848,328840.23475329054,3463384.3204769213
99,1,121.20173705569199,31.29223504787273,328839.6435063682,3463385.0466908114
99,1,121.20173127074047,31.292241277602184,328839.1040671573,3463385.746270851
99,1,121.20172589265333,31.29224776961485,328838.6038337943,3463386.4742948464
99,1,121.20172093217224,31.29225450053022,328838.1437865611,3463387.2281542555
99,1,121.2017164030757,31.292261449620064,328837.7251996385,3463388.0055298465
99,1,121.2017123176773,31.292268595646068,328837.34920681926,3463388.804048116
99,1,121.20170868680864,31.29227591693923,328837.0168000421,3463389.621290118
99,1,121.20170551980843,31.292283391478986,328836.72882849554,3463390.4548002467
99,1,121.20170282451745,31.292290996971452,328836.48599827586,3463391.3020949303
99,1,121.20170060727924,31.292298710926886,328836.2888725862,3463392.1606712053
99,1,121.201698872946,31.29230651073565,328836.1378724578,3463393.028015133
99,1,121.2016976248903,31.29231437374262,328836.0332779747,3463393.9016100313
99,1,121.20169686502152,31.292322277319702,328835.97522997984,3463394.7789444877
99,1,121.20169659380717,31.29233019893624,328835.96373223927,3463395.657520126
99,1,121.20169681029901,31.292338116226937,328835.9986540394,3463396.534859102
99,1,121.20169751216325,31.292346007057233,328836.07973319135,3463397.408511303
99,1,121.20169866281338,31.29235430789357,328836.2042758541,3463398.3269182225
99,1,121.20170019865611,31.29236255907241,328836.36539725953,3463399.2392223617
99,1,121.20170209414928,31.292370750764366,328836.56064813706,3463400.1443737345
99,1,121.20170434525483,31.292378871687237,328836.78962367354,3463401.041127914
99,1,121.20170694747965,31.29238691080047,328837.0518761862,3463401.9282679735
99,1,121.20170989589558,31.292394857317337,328837.34691702336,3463402.804605798
99,1,121.20171318515925,31.292402700715968,328837.6742184947,3463403.6689832755
99,1,121.20171680953253,31.29241043074916,328838.03321582434,3463404.520273362
99,1,121.20172076290297,31.292418037453288,328838.42330911855,3463405.357381022
99,1,121.20172503880441,31.292425511155837,328838.8438653404,3463406.179244049
99,1,121.2017296304377,31.292432842482064,328839.29422028485,3463406.984833759
99,1,121.2017345306911,31.292440022360505,328839.77368054626,3463407.773155571
99,1,121.20173973216083,31.292447042027284,328840.28152547166,3463408.543249464
97,1,121.2017458533487,31.29245451773808,328840.8777475063,3463409.3624706133
97,1,121.20175130405654,31.292460898061293,328841.4081627862,3463410.0613029073
14,1,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888
18,1,121.20174338928395,31.29222858556848,328840.23475329054,3463384.3204769213
100,1,121.20173841338658,31.29223366185825,328839.7702471456,3463384.89093587
100,1,121.20173294065762,31.29223966128687,328839.2601137535,3463385.564501107
100,1,121.20172799272264,31.292245986757155,328838.8005278198,3463386.273395197
100,1,121.20172359110202,31.292252600877845,328838.3934703876,3463387.013439701
100,1,121.2017197578222,31.292259467642864,328838.04097317206,3463387.780608948
100,1,121.20171651157838,31.29226654994212,328837.74474877963,3463388.570760049
100,1,121.20171386768038,31.29227380979484,328837.5061859604,3463389.3796588597
100,1,121.2017118380207,31.292281208582768,328837.3263470041,3463390.203005867
100,1,121.20171043106488,31.29228870728111,328837.20596723096,3463391.0364618134
100,1,121.20170965186317,31.292296266686037,328837.14545651106,3463391.8756728973
100,1,121.20170950208255,31.292303847637164,328837.14490273566,3463392.716295385
100,1,121.20170998005898,31.292311411233587,328837.20407714794,3463393.554019483
100,1,121.20171108086755,31.292318919042373,328837.32244143175,3463394.3845923324
100,1,121.20171279641063,31.292326333298085,328837.4991564449,3463395.203840002
100,1,121.20171511552198,31.292333617092588,328837.7330924768,3463396.0076883594
100,1,121.20171799725678,31.292341504321417,328838.02167847415,3463396.877557312
100,1,121.20172118722729,31.29234930229259,328838.3394456701,3463397.7370530684
100,1,121.2017245976224,31.292357028111315,328838.67806577124,3463398.5882081557
100,1,121.20172822506832,31.292364677618234,328839.0372100898,3463399.4305667244
100,1,121.20173206611213,31.292372246802064,328839.4165426636,3463400.2636894663
100,1,121.20173611723011,31.29237973179964,328839.81572106894,3463401.087153596
100,1,121.20174037483642,31.292387128895456,328840.23439722514,3463401.900552801
100,1,121.20174483529125,31.29239443452107,328840.6722181889,3463402.7034971523
100,1,121.20174949490925,31.2924016452541,328841.12882693723,3463403.495612982
100,1,121.20175434996746,31.292408757816876,328841.60386313754,3463404.2765427255
100,1,121.20175939671341,31.29241576907483,328842.09696390334,3463405.045944726
94,1,121.2017647930856,31.292421952751344,328842.62185131566,3463405.7230620673
94,1,121.20176993091876,31.292428945795486,328843.1235900878,3463406.4903036095
94,1,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946
94,1,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576
14,2,121.20178614251606,31.29244799827812,328844.70129826415,3463408.5772097693
14,2,121.20169875590655,31.292505772315597,328836.48695396364,3463415.1174351256
96,1,121.20169219890224,31.292498458674753,328835.8495372307,3463414.31685713
96,1,121.20168563654163,31.292490777105776,328835.21094536805,3463413.4755006344
101,1,121.20167964458759,31.29248445566823,328834.629112231,3463412.784036685
101,1,121.2016732371375,31.29247730883521,328834.00623362564,3463412.0017181803
101,1,121.20166721527035,31.292470613955004,328833.4208776254,3463411.268902564
101,1,121.20166116883487,31.29246393542424,328832.8332123189,3463410.5379375434
101,1,121.20165509789132,31.29245727330939,328832.2432435567,3463409.808830395
