road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
98,121.20172778562876,31.292376131333672,328839.0160830637,3463400.700956022,6.443985317077961,0,3,0,0,1,1,3.5
98,121.20172653502907,31.29238362255376,328838.9105741879,3463401.533340231,6.374550572955849,0,3,0,0,1,1,3.5
98,121.20172589267493,31.29239117023108,328838.86306950334,3463402.3710388043,6.3051158288337374,0,3,0,0,1,1,3.5
98,121.20172586166218,31.292398737991544,328838.8737979469,3463403.210014665,6.235681084711626,0,3,0,0,1,1,3.5
98,121.20172644214038,31.292406289364184,328838.9427078155,3463404.0462245815,6.166246340589514,0,3,0,0,1,1,3.5
98,121.20172763131227,31.292413787957138,328839.0694670155,3463404.8756386517,6.096811596467402,0,3,0,0,1,1,3.5
98,121.20172942344705,31.292421197632777,328839.253464663,3463405.694259724,6.02737685234529,0,3,0,0,1,1,3.5
98,121.20173180990811,31.292428482682055,328839.49381402787,3463406.498142662,5.957942108223179,0,3,0,0,1,1,3.5
98,121.20173477919465,31.29243560799647,328839.78935680713,3463407.2834133543,5.888507364101066,0,3,0,0,1,1,3.5
98,121.20173831699705,31.292442539237346,328840.13866870716,3463408.0462873876,5.8190726199789555,0,3,0,0,1,1,3.5
98,121.20174240626585,31.292449243001286,328840.5400663076,3463408.783088284,5.749637875856843,0,3,0,0,1,1,3.5
98,121.201747027294,31.292455686981135,328840.9916151743,3463409.490265218,5.680203131734731,0,3,0,0,1,1,3.5
98,121.20175215781161,31.292461840121724,328841.49113918166,3463410.1644101287,5.61076838761262,0,3,0,0,1,1,3.5
14,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888,-0.6724169195669667,0,3,0,0,2,1,3.5
99,121.20173705569199,31.29223504787273,328839.6435063682,3463385.0466908114,6.967204819916596,0,3,0,0,1,1,3.00132972615819
99,121.20173127074047,31.292241277602184,328839.1040671573,3463385.746270851,6.91459318989759,0,3,0,0,1,1,3.0028338388823697
99,121.20172589265333,31.29224776961485,328838.6038337943,3463386.4742948464,6.8619815598785845,0,3,0,0,1,1,3.0082749343677246
99,121.20172093217224,31.29225450053022,328838.1437865611,3463387.2281542555,6.80936992985958,0,3,0,0,1,1,3.0163388167102108
99,121.2017164030757,31.292261449620064,328837.7251996385,3463388.0055298465,6.756758299840575,0,3,0,0,1,1,3.026826700885209
99,121.2017123176773,31.292268595646068,328837.34920681926,3463388.804048116,6.70414666982157,0,3,0,0,1,1,3.0395398018681044
99,121.20170868680864,31.29227591693923,328837.0168000421,3463389.621290118,6.651535039802565,0,3,0,0,1,1,3.054279334634278
99,121.20170551980843,31.292283391478986,328836.72882849554,3463390.4548002467,6.598923409783559,0,3,0,0,1,1,3.070846514159113
99,121.20170282451745,31.292290996971452,328836.48599827586,3463391.3020949303,6.5463117797645545,0,3,0,0,1,1,3.089042555417992
99,121.20170060727924,31.292298710926886,328836.2888725862,3463392.1606712053,6.49370014974555,0,3,0,0,1,1,3.1086686733862976
99,121.201698872946,31.29230651073565,328836.1378724578,3463393.028015133,6.441088519726544,0,3,0,0,1,1,3.129526083039412
99,121.2016976248903,31.29231437374262,328836.0332779747,3463393.9016100313,6.388476889707539,0,3,0,0,1,1,3.151415999352719
99,121.20169686502152,31.292322277319702,328835.97522997984,3463394.7789444877,6.335865259688534,0,3,0,0,1,1,3.174139637301601
99,121.20169659380717,31.29233019893624,328835.96373223927,3463395.657520126,6.283253629669529,0,3,0,0,1,1,3.19749821186144
99,121.20169681029901,31.292338116226937,328835.9986540394,3463396.534859102,6.2306419996505245,0,3,0,0,1,1,3.2212929380076187
99,121.20169751216325,31.292346007057233,328836.07973319135,3463397.408511303,6.178030369631518,0,3,0,0,1,1,3.24532503071552
99,121.20169866281338,31.29235430789357,328836.2042758541,3463398.3269182225,6.140212904163591,0,3,0,0,1,1,3.265201700752792
99,121.20170019865611,31.29236255907241,328836.36539725953,3463399.2392223617,6.102395438695664,0,3,0,0,1,1,3.2891544407903197
99,121.20170209414928,31.292370750764366,328836.56064813706,3463400.1443737345,6.064577973227738,0,3,0,0,1,1,3.3127828770366334
99,121.20170434525483,31.292378871687237,328836.78962367354,3463401.041127914,6.026760507759811,0,3,0,0,1,1,3.335888224467115
99,121.20170694747965,31.29238691080047,328837.0518761862,3463401.9282679735,5.988943042291885,0,3,0,0,1,1,3.3582716980571474
99,121.20170989589558,31.292394857317337,328837.34691702336,3463402.804605798,5.951125576823959,0,3,0,0,1,1,3.379734512782114
99,121.20171318515925,31.292402700715968,328837.6742184947,3463403.6689832755,5.913308111356032,0,3,0,0,1,1,3.400077883617396
99,121.20171680953253,31.29241043074916,328838.03321582434,3463404.520273362,5.875490645888105,0,3,0,0,1,1,3.4191030255383774
99,121.20172076290297,31.292418037453288,328838.42330911855,3463405.357381022,5.837673180420179,0,3,0,0,1,1,3.43661115352044
99,121.20172503880441,31.292425511155837,328838.8438653404,3463406.179244049,5.799855714952251,0,3,0,0,1,1,3.4524034825389673
99,121.2017296304377,31.292432842482064,328839.29422028485,3463406.984833759,5.762038249484325,0,3,0,0,1,1,3.466281227569341
99,121.2017345306911,31.292440022360505,328839.77368054626,3463407.773155571,5.724220784016398,0,3,0,0,1,1,3.4780456035869447
99,121.20173973216083,31.292447042027284,328840.28152547166,3463408.543249464,5.6864033185484715,0,3,0,0,1,1,3.4874978255671603
97,121.2017458533487,31.29245451773808,328840.8777475063,3463409.3624706133,5.662484101615901,0,3,0,0,1,1,3.493916974618031
97,121.20175130405654,31.292460898061293,328841.4081627862,3463410.0613029073,5.610768387612621,0,3,0,0,1,1,3.4986186254172273
14,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888,-0.6724169195669667,0,3,0,0,2,1,3.5
100,121.20173841338658,31.29223366185825,328839.7702471456,3463384.89093587,6.967204819916596,0,3,0,0,1,1,3.0009405480649343
100,121.20173294065762,31.29223966128687,328839.2601137535,3463385.564501107,6.89669142490341,0,3,0,0,1,1,3.0018976400926696
100,121.20172799272264,31.292245986757155,328838.8005278198,3463386.273395197,6.826178029890225,0,3,0,0,1,1,3.00707189229396
100,121.20172359110202,31.292252600877845,328838.3934703876,3463387.013439701,6.75566463487704,0,3,0,0,1,1,3.01528422612102
100,121.2017197578222,31.292259467642864,328838.04097317206,3463387.780608948,6.685151239863855,0,3,0,0,1,1,3.0262919116469913
100,121.20171651157838,31.29226654994212,328837.74474877963,3463388.570760049,6.61463784485067,0,3,0,0,1,1,3.0398522189450174
100,121.20171386768038,31.29227380979484,328837.5061859604,3463389.3796588597,6.5441244498374855,0,3,0,0,1,1,3.055722418088239
100,121.2017118380207,31.292281208582768,328837.3263470041,3463390.203005867,6.4736110548243,0,3,0,0,1,1,3.0736597791497977
100,121.20171043106488,31.29228870728111,328837.20596723096,3463391.0364618134,6.403097659811115,0,3,0,0,1,1,3.0934215722028364
100,121.20170965186317,31.292296266686037,328837.14545651106,3463391.8756728973,6.33258426479793,0,3,0,0,1,1,3.1147650673204974
100,121.20170950208255,31.292303847637164,328837.14490273566,3463392.716295385,6.262070869784745,0,3,0,0,1,1,3.137447534575921
100,121.20170998005898,31.292311411233587,328837.20407714794,3463393.554019483,6.19155747477156,0,3,0,0,1,1,3.1612262440422505
100,121.20171108086755,31.292318919042373,328837.32244143175,3463394.3845923324,6.121044079758375,0,3,0,0,1,1,3.185858465792628
100,121.20171279641063,31.292326333298085,328837.4991564449,3463395.203840002,6.0505306847451905,0,3,0,0,1,1,3.211101469900195
100,121.20171511552198,31.292333617092588,328837.7330924768,3463396.0076883594,5.980017289732004,0,3,0,0,1,1,3.2367125264380934
100,121.20171799725678,31.292341504321417,328838.02167847415,3463396.877557312,5.955400696257378,0,3,0,0,1,1,3.2456137214019116
100,121.20172118722729,31.29234930229259,328838.3394456701,3463397.7370530684,5.930784102782752,0,3,0,0,1,1,3.2713369458161328
100,121.2017245976224,31.292357028111315,328838.67806577124,3463398.5882081557,5.906167509308127,0,3,0,0,1,1,3.296858794608288
100,121.20172822506832,31.292364677618234,328839.0372100898,3463399.4305667244,5.881550915833502,0,3,0,0,1,1,3.321936537851519
100,121.20173206611213,31.292372246802064,328839.4165426636,3463400.2636894663,5.856934322358876,0,3,0,0,1,1,3.3463274456189684
100,121.20173611723011,31.29237973179964,328839.81572106894,3463401.087153596,5.8323177288842505,0,3,0,0,1,1,3.3697887879837785
100,121.20174037483642,31.292387128895456,328840.23439722514,3463401.900552801,5.807701135409625,0,3,0,0,1,1,3.3920778350190894
100,121.20174483529125,31.29239443452107,328840.6722181889,3463402.7034971523,5.783084541934999,0,3,0,0,1,1,3.4129518567980455
100,121.20174949490925,31.2924016452541,328841.12882693723,3463403.495612982,5.758467948460374,0,3,0,0,1,1,3.432168123393787
100,121.20175434996746,31.292408757816876,328841.60386313754,3463404.2765427255,5.733851354985749,0,3,0,0,1,1,3.449483904879457
100,121.20175939671341,31.29241576907483,328842.09696390334,3463405.045944726,5.709234761511123,0,3,0,0,1,1,3.4646564713281967
94,121.2017647930856,31.292421952751344,328842.62185131566,3463405.7230620673,5.730595773594304,0,3,0,0,1,1,3.4727819616040665
94,121.20176993091876,31.292428945795486,328843.1235900878,3463406.4903036095,5.690653311600409,0,3,0,0,1,1,3.4848619090271935
94,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946,5.650710849606515,0,3,0,0,1,1,3.4936178652150907
94,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576,5.610768387612623,0,3,0,0,1,1,3.498735706586255
96,121.20169219890224,31.292498458674753,328835.8495372307,3463414.31685713,2.469175734022826,0,3,0,0,1,1,3.5
96,121.20168563654163,31.292490777105776,328835.21094536805,3463413.4755006344,2.515533590903805,0,3,0,0,1,1,3.5
101,121.20167964458759,31.29248445566823,328834.629112231,3463412.784036685,2.469175734022826,0,3,0,0,1,1,3.5
101,121.2016732371375,31.29247730883521,328834.00623362564,3463412.0017181803,2.469175734022826,0,3,0,0,1,1,3.5
101,121.20166721527035,31.292470613955004,328833.4208776254,3463411.268902564,2.4660204738877214,0,3,0,0,1,1,3.5
101,121.20166116883487,31.29246393542424,328832.8332123189,3463410.5379375434,2.4628652137526172,0,3,0,0,1,1,3.5
101,121.20165509789132,31.29245727330939,328832.2432435567,3463409.808830395,2.459709953617513,0,3,0,0,1,1,3.5
101,121.20164900250012,31.292450627676793,328831.65097721235,3463409.0815883777,2.456554693482409,0,3,0,0,1,1,3.5
101,121.20164288272196,31.292443998592585,328831.0564191823,3463408.3562187315,2.4533994333473044,0,3,0,0,1,1,3.5
101,121.20163673861775,31.292437386122785,328830.4595753857,3463407.6327286786,2.4502441732122,0,3,0,0,1,1,3.5
101,121.2016305702487,31.29243079033321,328829.8604517646,3463406.9111254215,2.4470889130770956,0,3,0,0,1,1,3.5
101,121.20162437767617,31.292424211289507,328829.2590542836,3463406.191416144,2.4439336529419915,0,3,0,0,1,1,3.5
101,121.20161816096187,31.29241764905719,328828.65538893,3463405.4736080114,2.440778392806887,0,3,0,0,1,1,3.5
101,121.20161192016765,31.292411103701603,328828.04946171376,3463404.75770817,2.4376231326717828,0,3,0,0,1,1,3.5
101,121.20160565535566,31.292404575287854,328827.4412786672,3463404.043723747,2.434467872536678,0,3,0,0,1,1,3.5
101,121.20159936658827,31.292398063880988,328826.8308458452,3463403.331661851,2.431312612401574,0,3,0,0,1,1,3.5
101,121.2015930539281,31.292391569545803,328826.21816932515,3463402.6215295703,2.42815735226647,0,3,0,0,1,1,3.5
101,121.20158671743795,31.292385092346933,328825.6032552064,3463401.9133339752,2.4250020921313653,0,3,0,0,1,1,3.5
101,121.20158035718097,31.29237863234889,328824.9861096111,3463401.2070821165,2.421846831996261,0,3,0,0,1,1,3.5
101,121.20157397322048,31.29237218961598,328824.36673868314,3463400.5027810247,2.4186915718611566,0,3,0,0,1,1,3.5
101,121.20156756562001,31.292365764212324,328823.74514858885,3463399.800437712,2.415536311726057,0,3,0,0,1,1,3.5
101,121.20156106289201,31.29235922403172,328823.1142952104,3463399.085518467,2.4216237877610722,0,3,0,0,1,1,3.5
101,121.20155460664779,31.292352649979076,328822.4878055477,3463398.366772187,2.427711263796087,0,3,0,0,1,1,3.5
101,121.20154819712658,31.292346042298007,328821.86570281675,3463397.6442255075,2.4337987398311025,0,3,0,0,1,1,3.5
101,121.20154183456594,31.292339401233377,328821.24801007094,3463396.9179052035,2.4398862158661174,0,3,0,0,1,1,3.5
101,121.20153551920161,31.29233272703132,328820.63475020026,3463396.1878381907,2.445973691901133,0,3,0,0,1,1,3.5
101,121.20152925126764,31.292326019939143,328820.02594593045,3463395.4540515235,2.4520611679361477,0,3,0,0,1,1,3.5
101,121.20152303099627,31.292319280205408,328819.42161982204,3463394.7165723937,2.458148643971163,0,3,0,0,1,1,3.5
101,121.20151685861799,31.29231250807987,328818.82179426984,3463393.97542813,2.464236120006178,0,3,0,0,1,1,3.5
101,121.20151073436159,31.292305703813515,328818.2264915016,3463393.230646198,2.4703235960411933,0,3,0,0,1,1,3.5
101,121.20150465845394,31.29229886765847,328817.6357335777,3463392.482254197,2.4764110720762083,0,3,0,0,1,1,3.5
101,121.20149863112023,31.29229199986808,328817.04954239,3463391.7302798596,2.4824985481112236,0,3,0,0,1,1,3.5
101,121.20149265258381,31.292285100696866,328816.46793966106,3463390.974751053,2.4885860241462385,0,3,0,0,1,1,3.5
101,121.20148672306622,31.292278170400476,328815.8909469435,3463390.215695774,2.494673500181254,0,3,0,0,1,1,3.5
101,121.20148084278719,31.292271209235757,328815.3185856191,3463389.453142152,2.500760976216269,0,3,0,0,1,1,3.5
101,121.2014750119646,31.29226421746067,328814.750876898,3463388.687118445,2.506848452251284,0,3,0,0,1,1,3.5
101,121.20146923081455,31.292257195334304,328814.18784181797,3463387.917653039,2.512935928286299,0,3,0,0,1,1,3.5
101,121.20146349955125,31.292250143116906,328813.6295012435,3463387.144774449,2.5190234043213144,0,3,0,0,1,1,3.5
101,121.20145761870316,31.292242859699723,328813.0565027842,3463386.34649837,2.5190234043213144,0,3,0,0,1,1,3.5
101,121.20145163393155,31.29223544757218,328812.47337848705,3463385.534115422,2.5190234043213144,0,3,0,0,1,1,3.5
101,121.20144564916092,31.29222803544438,328811.8902541899,3463384.7217324744,2.5190234043213144,0,3,0,0,1,1,3.5
14,121.2017278847881,31.292486514310223,328839.2250687305,3463412.937360007,2.4691757340228264,0,3,0,0,2,1,3.5
93,121.20172188445768,31.29247982158237,328838.6417672452,3463412.204749283,2.469175734022826,0,3,0,0,1,1,3.5
93,121.20171529503227,31.292472176996487,328838.0006659181,3463411.3675344177,2.5069931994907524,0,3,0,0,1,1,3.5
102,121.201708885499,31.292465322627912,328837.37811790244,3463410.617640245,2.469175734022825,0,3,0,0,1,1,3.5
102,121.20170247804786,31.29245817579629,328836.75523929705,3463409.83532174,2.469175734022826,0,3,0,0,1,1,3.5
102,121.20169610711442,31.292451094440647,328836.1359552811,3463409.0602049488,2.4658018147582803,0,3,0,0,1,1,3.5
102,121.20168970839596,31.29244403158345,328835.51405961334,3463408.28718198,2.462427895493735,0,3,0,0,1,1,3.5
102,121.20168328196529,31.29243698730511,328834.8895593731,3463407.516261633,2.459053976229189,0,3,0,0,1,1,3.5
102,121.20167682789554,31.292429961685777,328834.2624616692,3463406.747452683,2.4556800569646438,0,3,0,0,1,1,3.5
102,121.20167034626023,31.292422954805453,328833.63277364016,3463405.9807638815,2.452306137700098,0,3,0,0,1,1,3.5
102,121.20166383713314,31.292415966743885,328833.0005024538,3463405.2162039564,2.4489322184355524,0,3,0,0,1,1,3.5
102,121.20165730058832,31.292408997580626,328832.36565530766,3463404.453781611,2.4455582991710068,0,3,0,0,1,1,3.5
102,121.20165073670026,31.29240204739499,328831.72823942825,3463403.693505524,2.442184379906461,0,3,0,0,1,1,3.5
102,121.20164414554361,31.29239511626609,328831.0882620715,3463402.93538435,2.4388104606419154,0,3,0,0,1,1,3.5
102,121.20163752719343,31.29238820427284,328830.4457305225,3463402.1794267185,2.4354365413773698,0,3,0,0,1,1,3.5
102,121.20163088172505,31.292381311493887,328829.8006520954,3463401.425641235,2.4320626221128245,0,3,0,0,1,1,3.5
102,121.20162420921415,31.29237443800772,328829.1530341334,3463400.6740364805,2.4286887028482784,0,3,0,0,1,1,3.5
102,121.20161750973664,31.292367583892567,328828.50288400834,3463399.92462101,2.425314783583733,0,3,0,0,1,1,3.5
102,121.2016107833688,31.292360749226415,328827.8502091213,3463399.1774033555,2.4219408643191875,0,3,0,0,1,1,3.5
102,121.20160403018726,31.29235393408712,328827.1950169018,3463398.4323920216,2.418566945054642,0,3,0,0,1,1,3.5
102,121.20159725026882,31.292347138552213,328826.5373148081,3463397.6895954898,2.415193025790101,0,3,0,0,1,1,3.5
102,121.20159036941976,31.292340220069477,328825.86978222424,3463396.93332625,2.421682424448302,0,3,0,0,1,1,3.5
102,121.20158354099881,31.292333263387693,328825.20717139414,3463396.1727410792,2.4281718231065024,0,3,0,0,1,1,3.5
102,121.20157676529348,31.29232626879982,328824.54951022175,3463395.4078720077,2.4346612217647032,0,3,0,0,1,1,3.5
102,121.20157004258913,31.29231923660043,328823.89682640263,3463394.638751246,2.441150620422904,0,3,0,0,1,1,3.5
102,121.2015633731688,31.292312167085676,328823.24914742267,3463393.8654111833,2.4476400190811045,0,3,0,0,1,1,3.5
102,121.20155675731341,31.292305060553257,328822.60650055704,3463393.0878843865,2.4541294177393054,0,3,0,0,1,1,3.5
102,121.20155019530156,31.292297917302477,328821.968912869,3463392.3062035986,2.4606188163975062,0,3,0,0,1,1,3.5
102,121.20154368740958,31.29229073763415,328821.3364112086,3463391.5204017386,2.467108215055707,0,3,0,0,1,1,3.5
102,121.20153723391152,31.292283521850617,328820.7090222121,3463390.7305118972,2.4735976137139075,0,3,0,0,1,1,3.5
102,121.20153083507913,31.292276270255794,328820.0867722999,3463389.9365673396,2.4800870123721084,0,3,0,0,1,1,3.5
